,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2022-09-28 00:00:00-04:00,114.37999725341797,118.69999694824219,113.80000305175781,118.01000213623047,118.01000213623047,55763800,134.6199951171875,142.02999877929688,134.27000427246094,141.61000061035156,141.61000061035156,32658500,283.0799865722656,289.0,277.57000732421875,287.80999755859375,287.80999755859375,54664800,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,149.5918426513672,146691400,229.69000244140625,246.64999389648438,227.3800048828125,245.1999969482422,245.1999969482422,17579700,97.6500015258789,100.69999694824219,97.11000061035156,100.05000305175781,100.05000305175781,32466300,236.80999755859375,242.3300018310547,234.72999572753906,241.07000732421875,240.39254760742188,29029700
2022-09-29 00:00:00-04:00,115.5999984741211,116.06999969482422,113.05999755859375,114.80000305175781,114.80000305175781,58969700,139.36000061035156,139.83999633789062,135.1999969482422,136.41000366210938,136.41000366210938,38985400,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,268.2099914550781,77620600,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,142.24403381347656,128138200,241.61000061035156,246.97999572753906,235.67999267578125,239.7100067138672,239.7100067138672,18994900,98.63999938964844,98.63999938964844,95.95999908447266,97.41999816894531,97.41999816894531,31047200,238.88999938964844,239.9499969482422,234.41000366210938,237.5,236.8325653076172,27484200
2022-09-30 00:00:00-04:00,114.08000183105469,116.91999816894531,112.83999633789062,113.0,113.0,59479600,136.0500030517578,140.99000549316406,135.5,135.67999267578125,135.67999267578125,33166400,266.1499938964844,275.57000732421875,262.4700012207031,265.25,265.25,67726600,141.27999877929688,143.10000610351562,138.0,138.1999969482422,137.9711151123047,124925300,237.0,242.44000244140625,233.25999450683594,235.44000244140625,235.44000244140625,11848600,97.05000305175781,98.9000015258789,95.55999755859375,95.6500015258789,95.6500015258789,32941500,238.2899932861328,240.5399932861328,232.72999572753906,232.89999389648438,232.2454833984375,35694800
2022-10-03 00:00:00-04:00,113.58000183105469,116.91000366210938,112.44999694824219,115.87999725341797,115.87999725341797,50941900,137.13999938964844,139.6199951171875,136.10000610351562,138.61000061035156,138.61000061035156,27723100,254.5,255.16000366210938,241.00999450683594,242.39999389648438,242.39999389648438,98363500,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,142.21408081054688,114311700,237.85000610351562,241.5399932861328,232.85000610351562,239.0399932861328,239.0399932861328,8657400,96.76000213623047,99.29000091552734,96.5199966430664,98.63999938964844,98.63999938964844,27982000,235.41000366210938,241.61000061035156,234.66000366210938,240.74000549316406,240.06346130371094,28880400
2022-10-04 00:00:00-04:00,119.88999938964844,123.0,119.79000091552734,121.08999633789062,121.08999633789062,62812600,140.49000549316406,142.38999938964844,139.33999633789062,140.27999877929688,140.27999877929688,34670700,250.52000427246094,257.5,242.00999450683594,249.44000244140625,249.44000244140625,109578500,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,145.85804748535156,87830100,244.83999633789062,245.8000030517578,233.25,240.74000549316406,240.74000549316406,13925900,100.44000244140625,101.83999633789062,100.37999725341797,101.63999938964844,101.63999938964844,28850800,245.08999633789062,250.36000061035156,244.97999572753906,248.8800048828125,248.1805877685547,34888400
2022-10-05 00:00:00-04:00,118.58000183105469,121.75,117.69000244140625,120.94999694824219,120.94999694824219,48217500,138.24000549316406,140.2100067138672,134.77999877929688,138.97999572753906,138.97999572753906,27979300,245.00999450683594,246.6699981689453,233.27000427246094,240.80999755859375,240.80999755859375,86982700,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,146.15753173828125,79471000,238.75999450683594,241.58999633789062,227.3800048828125,236.72999572753906,236.72999572753906,10825600,99.83000183105469,101.93000030517578,98.80000305175781,101.43000030517578,101.43000030517578,22176900,245.99000549316406,250.5800018310547,244.10000610351562,249.1999969482422,248.4996795654297,20347100
2022-10-06 00:00:00-04:00,120.7699966430664,121.52999877929688,119.5,120.30000305175781,120.30000305175781,42253800,137.72000122070312,141.4499969482422,136.60000610351562,139.07000732421875,139.07000732421875,36231100,239.44000244140625,244.5800018310547,235.35000610351562,238.1300048828125,238.1300048828125,69298400,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,145.18914794921875,68402200,236.67999267578125,244.27999877929688,233.91000366210938,240.02000427246094,240.02000427246094,9188900,100.68000030517578,102.93000030517578,100.58999633789062,101.41999816894531,101.41999816894531,22324000,247.92999267578125,250.33999633789062,246.0800018310547,246.7899932861328,246.09645080566406,20239900
2022-10-07 00:00:00-04:00,118.0,118.16999816894531,113.87999725341797,114.55999755859375,114.55999755859375,54678000,136.75999450683594,138.2899932861328,132.44000244140625,133.4499969482422,133.4499969482422,33214800,233.94000244140625,234.57000732421875,222.02000427246094,223.07000732421875,223.07000732421875,83916800,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,139.8579864501953,85925600,235.77000427246094,237.3300018310547,224.27999877929688,224.75,224.75,9806100,99.8499984741211,100.52999877929688,98.30000305175781,98.68000030517578,98.68000030517578,27502800,240.89999389648438,241.32000732421875,233.1699981689453,234.24000549316406,233.5817413330078,37769600
2022-10-10 00:00:00-04:00,115.0999984741211,116.25,112.43000030517578,113.66999816894531,113.66999816894531,42339700,133.5500030517578,136.11000061035156,131.8699951171875,133.7899932861328,133.7899932861328,24024000,223.92999267578125,226.99000549316406,218.36000061035156,222.9600067138672,222.9600067138672,67925000,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,140.18743896484375,74899000,225.63999938964844,233.8300018310547,224.22999572753906,229.97999572753906,229.97999572753906,9991100,99.0,99.0999984741211,97.01000213623047,97.86000061035156,97.86000061035156,18225100,233.0500030517578,234.55999755859375,226.72999572753906,229.25,228.6057586669922,29743600
2022-10-11 00:00:00-04:00,112.70999908447266,115.4800033569336,110.38999938964844,112.20999908447266,112.20999908447266,56432200,131.6199951171875,132.66000366210938,126.98999786376953,128.5399932861328,128.5399932861328,38481400,220.9499969482422,225.75,215.0,216.5,216.5,77013200,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,138.7498321533203,77033700,226.0500030517578,230.44000244140625,213.6999969482422,214.2899932861328,214.2899932861328,15282400,97.43000030517578,99.25,96.30999755859375,97.18000030517578,97.18000030517578,26507100,227.6199951171875,229.05999755859375,224.11000061035156,225.41000366210938,224.77655029296875,30474000
2022-10-12 00:00:00-04:00,112.48999786376953,113.83000183105469,111.4000015258789,112.9000015258789,112.9000015258789,45728700,128.32000732421875,129.6699981689453,126.25,127.5,127.5,34605200,215.3300018310547,219.3000030517578,211.50999450683594,217.24000549316406,217.24000549316406,66860700,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,138.1108856201172,70433700,214.3000030517578,223.6699981689453,212.63999938964844,220.8699951171875,220.8699951171875,12952600,97.30000305175781,98.75,96.73999786376953,97.55999755859375,97.55999755859375,21876400,225.39999389648438,227.86000061035156,223.9600067138672,225.75,225.11558532714844,21903900
2022-10-13 00:00:00-04:00,107.87999725341797,113.44000244140625,105.3499984741211,112.52999877929688,112.52999877929688,86868100,123.52999877929688,131.13999938964844,122.52999877929688,130.2899932861328,130.2899932861328,34325700,208.3000030517578,222.99000549316406,206.22000122070312,221.72000122070312,221.72000122070312,91483000,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,142.75320434570312,113224000,212.69000244140625,234.47000122070312,211.72999572753906,232.50999450683594,232.50999450683594,17505000,95.1500015258789,99.77999877929688,94.37999725341797,99.05999755859375,99.05999755859375,34574500,219.85000610351562,236.10000610351562,219.1300048828125,234.24000549316406,233.5817413330078,42551800
2022-10-14 00:00:00-04:00,114.0999984741211,114.95999908447266,106.5999984741211,106.9000015258789,106.9000015258789,67737300,131.0,131.7899932861328,126.5199966430664,126.76000213623047,126.76000213623047,23559400,224.00999450683594,226.25999450683594,204.16000366210938,204.99000549316406,204.99000549316406,94124500,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,138.1508331298828,88598000,237.8000030517578,238.8000030517578,229.50999450683594,230.0,230.0,15293400,99.98999786376953,100.69000244140625,96.37000274658203,96.55999755859375,96.55999755859375,25410700,235.5399932861328,237.24000549316406,228.33999633789062,228.55999755859375,227.91769409179688,30198600
2022-10-17 00:00:00-04:00,110.11000061035156,114.19000244140625,110.08999633789062,113.79000091552734,113.79000091552734,62782000,130.3000030517578,134.7899932861328,130.17999267578125,134.0399932861328,134.0399932861328,29612200,210.0399932861328,221.86000061035156,209.4499969482422,219.35000610351562,219.35000610351562,79428800,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,142.17416381835938,85250900,234.41000366210938,249.9199981689453,234.39999389648438,245.10000610351562,245.10000610351562,21057800,98.86000061035156,100.93000030517578,98.83000183105469,99.97000122070312,99.97000122070312,28419200,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,236.86248779296875,28142300
2022-10-18 00:00:00-04:00,119.05999755859375,119.5199966430664,114.79000091552734,116.36000061035156,116.36000061035156,65607400,137.08999633789062,137.83999633789062,131.39999389648438,132.8000030517578,132.8000030517578,25445000,229.5,229.82000732421875,217.25,220.19000244140625,220.19000244140625,75891900,145.49000549316406,146.6999969482422,140.61000061035156,143.75,143.51193237304688,99136600,249.8000030517578,250.3699951171875,237.72999572753906,240.86000061035156,240.86000061035156,25776700,103.12999725341797,103.47000122070312,99.97000122070312,100.7699966430664,100.7699966430664,24060700,243.24000549316406,243.92999267578125,235.3699951171875,238.5,237.8297576904297,26329600
2022-10-19 00:00:00-04:00,114.70999908447266,116.58999633789062,113.22000122070312,115.06999969482422,115.06999969482422,47198100,132.88999938964844,137.0,132.22000122070312,133.22999572753906,133.22999572753906,30691000,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,222.0399932861328,66571500,141.69000244140625,144.9499969482422,141.5,143.86000061035156,143.6217498779297,61758300,265.0,279.29998779296875,262.6600036621094,272.3800048828125,272.3800048828125,46685300,100.01000213623047,101.0199966430664,98.91999816894531,99.62999725341797,99.62999725341797,23811100,237.0399932861328,239.61000061035156,234.2899932861328,236.47999572753906,235.8154296875,19985700
2022-10-20 00:00:00-04:00,113.83000183105469,118.23999786376953,113.51000213623047,115.25,115.25,48795100,132.92999267578125,136.77000427246094,131.30999755859375,131.52999877929688,131.52999877929688,26356300,208.27999877929688,215.5500030517578,202.0,207.27999877929688,207.27999877929688,117798100,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,143.15252685546875,64522000,272.7799987792969,278.3800048828125,266.3800048828125,268.1600036621094,268.1600036621094,17207100,100.0,102.31999969482422,99.38999938964844,99.97000122070312,99.97000122070312,25323200,235.77000427246094,241.30999755859375,234.8699951171875,236.14999389648438,235.48635864257812,21811000
2022-10-21 00:00:00-04:00,114.79000091552734,119.58999633789062,114.5,119.31999969482422,119.31999969482422,55660500,126.30999755859375,130.1199951171875,125.44000244140625,130.00999450683594,130.00999450683594,46348600,206.4199981689453,214.66000366210938,203.8000030517578,214.44000244140625,214.44000244140625,75713800,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,147.02610778808594,86548600,268.95001220703125,290.75,265.67999267578125,289.57000732421875,289.57000732421875,24889100,97.8499984741211,101.30999755859375,97.72000122070312,101.12999725341797,101.12999725341797,32458700,234.74000549316406,243.0,234.5,242.1199951171875,241.4395751953125,26299700
2022-10-24 00:00:00-04:00,119.9800033569336,120.38999938964844,116.56999969482422,119.81999969482422,119.81999969482422,49531500,127.25,133.47999572753906,124.56999969482422,129.72000122070312,129.72000122070312,63563400,205.82000732421875,213.5,198.58999633789062,211.25,211.25,100446800,147.19000244140625,150.22999572753906,146.0,149.4499969482422,149.20248413085938,75981900,290.2300109863281,290.489990234375,280.3599853515625,282.45001220703125,282.45001220703125,13326400,101.80000305175781,102.75,99.9800033569336,102.5199966430664,102.5199966430664,27176400,243.75999450683594,247.83999633789062,241.3000030517578,247.25,246.55517578125,24911200
2022-10-25 00:00:00-04:00,119.6500015258789,121.31999969482422,118.94999694824219,120.5999984741211,120.5999984741211,50934600,130.8800048828125,138.35000610351562,130.58999633789062,137.50999450683594,137.50999450683594,38433200,210.10000610351562,224.35000610351562,210.0,222.4199981689453,222.4199981689453,96507900,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,152.08770751953125,74732300,286.95001220703125,297.5899963378906,285.54998779296875,291.0199890136719,291.0199890136719,15100700,102.9000015258789,104.81999969482422,102.72000122070312,104.4800033569336,104.4800033569336,40611400,247.25999450683594,251.0399932861328,245.8300018310547,250.66000366210938,249.95558166503906,34775500
2022-10-26 00:00:00-04:00,116.0,119.3499984741211,114.76000213623047,115.66000366210938,115.66000366210938,68802300,131.67999267578125,135.5500030517578,128.52999877929688,129.82000732421875,129.82000732421875,82791500,219.39999389648438,230.60000610351562,218.1999969482422,224.63999938964844,224.63999938964844,85012500,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,149.1026611328125,88194300,290.0400085449219,305.6300048828125,288.0400085449219,298.6199951171875,298.6199951171875,15714100,96.43000030517578,98.30999755859375,94.69000244140625,94.93000030517578,94.93000030517578,88114100,231.1699981689453,238.3000030517578,230.05999755859375,231.32000732421875,230.66993713378906,82543200
2022-10-27 00:00:00-04:00,113.91999816894531,114.12000274658203,109.7699966430664,110.95999908447266,110.95999908447266,129605400,97.9800033569336,102.5,96.37999725341797,97.94000244140625,97.94000244140625,232316600,229.77000427246094,233.80999755859375,222.85000610351562,225.08999633789062,225.08999633789062,61638800,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,144.56019592285156,109180200,298.3299865722656,305.2099914550781,294.7799987792969,296.94000244140625,296.94000244140625,14612600,94.5199966430664,95.43000030517578,91.80000305175781,92.22000122070312,92.22000122070312,60710900,231.0399932861328,233.69000244140625,225.77999877929688,226.75,226.11277770996094,40424600
2022-10-28 00:00:00-04:00,97.91000366210938,103.95999908447266,97.66000366210938,103.41000366210938,103.41000366210938,223133400,99.58000183105469,100.8499984741211,97.51000213623047,99.19999694824219,99.19999694824219,95928300,225.39999389648438,228.86000061035156,216.35000610351562,228.52000427246094,228.52000427246094,69152400,148.1999969482422,157.5,147.82000732421875,155.74000549316406,155.48208618164062,164762400,297.70001220703125,301.19000244140625,292.2900085449219,295.7200012207031,295.7200012207031,9960500,92.2699966430664,96.55000305175781,92.12999725341797,96.29000091552734,96.29000091552734,43697300,226.24000549316406,236.60000610351562,226.0500030517578,235.8699951171875,235.20713806152344,40647700
2022-10-31 00:00:00-04:00,103.55999755859375,104.87000274658203,100.73999786376953,102.44000244140625,102.44000244140625,99251400,98.22000122070312,99.31999969482422,92.5999984741211,93.16000366210938,93.16000366210938,121361400,226.19000244140625,229.85000610351562,221.94000244140625,227.5399932861328,227.5399932861328,61554300,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,153.08604431152344,97943200,295.1300048828125,297.6199951171875,289.5,291.8800048828125,291.8800048828125,7505100,95.41999816894531,96.02999877929688,93.9800033569336,94.51000213623047,94.51000213623047,31675000,233.75999450683594,234.9199981689453,231.14999389648438,232.1300048828125,231.4776611328125,28357300
2022-11-01 00:00:00-04:00,103.98999786376953,104.58000183105469,96.05999755859375,96.79000091552734,96.79000091552734,153370000,94.33000183105469,97.48999786376953,93.55000305175781,95.19999694824219,95.19999694824219,110189600,234.0500030517578,237.39999389648438,227.27999877929688,227.82000732421875,227.82000732421875,62688800,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,150.40049743652344,80379300,296.1700134277344,299.70001220703125,286.4200134277344,286.75,286.75,6916400,95.44999694824219,96.02999877929688,90.37000274658203,90.47000122070312,90.47000122070312,47161400,234.60000610351562,235.74000549316406,227.3300018310547,228.1699981689453,227.52879333496094,30592300
2022-11-02 00:00:00-04:00,97.31999969482422,97.73999786376953,92.01000213623047,92.12000274658203,92.12000274658203,135761800,94.20999908447266,95.19999694824219,90.4800033569336,90.54000091552734,90.54000091552734,71821100,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753906,214.97999572753906,63070300,148.9499969482422,152.1699981689453,145.0,145.02999877929688,144.78981018066406,93604600,286.3999938964844,287.3299865722656,272.8399963378906,273.0,273.0,10367600,90.94000244140625,91.18000030517578,86.87999725341797,86.97000122070312,86.97000122070312,57038300,229.4600067138672,231.3000030517578,220.0399932861328,220.10000610351562,219.48147583007812,38407000
2022-11-03 00:00:00-04:00,92.47000122070312,93.5,89.0199966430664,89.30000305175781,89.30000305175781,136683300,90.08000183105469,90.45999908447266,88.41000366210938,88.91000366210938,88.91000366210938,60664000,211.36000061035156,221.1999969482422,210.13999938964844,215.30999755859375,215.30999755859375,56538800,142.05999755859375,142.8000030517578,138.75,138.8800048828125,138.65000915527344,97918500,271.25,276.2900085449219,268.79998779296875,269.05999755859375,269.05999755859375,7057400,86.31999969482422,86.5199966430664,83.33999633789062,83.43000030517578,83.43000030517578,61288000,220.08999633789062,220.41000366210938,213.97999572753906,214.25,213.6479034423828,36633900
2022-11-04 00:00:00-04:00,91.48999786376953,92.44000244140625,88.04000091552734,90.9800033569336,90.9800033569336,129101300,90.3499984741211,91.38999938964844,88.08999633789062,90.79000091552734,90.79000091552734,55638100,222.60000610351562,223.8000030517578,203.0800018310547,207.47000122070312,207.47000122070312,98622200,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,138.3800048828125,140814800,272.0199890136719,274.9700012207031,255.32000732421875,260.7900085449219,260.7900085449219,11124700,85.4000015258789,86.63999938964844,83.70999908447266,86.58000183105469,86.58000183105469,51124900,217.5500030517578,221.58999633789062,213.42999267578125,221.38999938964844,220.76783752441406,36789100
2022-11-07 00:00:00-05:00,91.94999694824219,92.0999984741211,89.04000091552734,90.52999877929688,90.52999877929688,77495700,94.77999877929688,96.87999725341797,93.0999984741211,96.72000122070312,96.72000122070312,81987300,208.64999389648438,208.89999389648438,196.66000366210938,197.0800018310547,197.0800018310547,93916500,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,138.9199981689453,83374600,261.05999755859375,261.1499938964844,252.08999633789062,258.6000061035156,258.6000061035156,7927000,87.27999877929688,88.9000015258789,86.8499984741211,88.48999786376953,88.48999786376953,34078900,221.99000549316406,228.41000366210938,221.27999877929688,227.8699951171875,227.22962951660156,33498000
2022-11-08 00:00:00-05:00,90.79000091552734,91.72000122070312,88.2300033569336,89.9800033569336,89.9800033569336,88703400,95.91999816894531,97.80000305175781,94.79000091552734,96.47000122070312,96.47000122070312,52088300,194.02000427246094,195.1999969482422,186.75,191.3000030517578,191.3000030517578,128803400,140.41000366210938,141.42999267578125,137.49000549316406,139.5,139.5,89908500,259.9200134277344,266.0799865722656,256.8800048828125,263.4599914550781,263.4599914550781,7683800,88.9000015258789,90.31999969482422,87.58999633789062,88.9000015258789,88.9000015258789,30429000,228.6999969482422,231.64999389648438,225.83999633789062,228.8699951171875,228.22682189941406,28192500
2022-11-09 00:00:00-05:00,89.47000122070312,89.4800033569336,85.87000274658203,86.13999938964844,86.13999938964844,90796200,101.72000122070312,104.9000015258789,100.73999786376953,101.47000122070312,101.47000122070312,107677300,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,177.58999633789062,127062700,138.5,138.5500030517578,134.58999633789062,134.8699951171875,134.8699951171875,74917800,259.6600036621094,260.8999938964844,254.22000122070312,254.66000366210938,254.66000366210938,7266000,88.44999694824219,89.44000244140625,87.27999877929688,87.31999969482422,87.31999969482422,31769100,227.3699951171875,228.6300048828125,224.3300018310547,224.50999450683594,223.8790740966797,27852900
2022-11-10 00:00:00-05:00,92.94000244140625,98.69000244140625,91.6500015258789,96.62999725341797,96.62999725341797,173414900,107.12000274658203,112.75,104.61000061035156,111.87000274658203,111.87000274658203,80671000,189.89999389648438,191.0,180.02999877929688,190.72000122070312,190.72000122070312,132703000,141.24000549316406,146.8699951171875,139.5,146.8699951171875,146.8699951171875,118854000,265.989990234375,275.3599853515625,260.0899963378906,274.9700012207031,274.9700012207031,9667300,92.25,94.38999938964844,91.61000061035156,93.94000244140625,93.94000244140625,51620100,235.42999267578125,243.3300018310547,235.0,242.97999572753906,242.2971649169922,46268000
2022-11-11 00:00:00-05:00,97.87999725341797,101.19000244140625,96.66000366210938,100.79000091552734,100.79000091552734,111590500,109.2300033569336,114.9000015258789,108.80999755859375,113.0199966430664,113.0199966430664,59961700,186.0,196.52000427246094,182.58999633789062,195.97000122070312,195.97000122070312,114403600,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,149.6999969482422,93979700,274.4700012207031,290.6600036621094,271.55999755859375,290.1300048828125,290.1300048828125,9573800,94.69000244140625,96.93000030517578,93.91999816894531,96.41000366210938,96.41000366210938,33090500,242.99000549316406,247.99000549316406,241.92999267578125,247.11000061035156,246.41555786132812,34620200
2022-11-14 00:00:00-05:00,98.7699966430664,100.12000274658203,97.29000091552734,98.48999786376953,98.48999786376953,99533100,110.98999786376953,116.2699966430664,110.80000305175781,114.22000122070312,114.22000122070312,53395000,192.77000427246094,195.72999572753906,186.33999633789062,190.9499969482422,190.9499969482422,92226600,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,148.27999877929688,73374100,290.0,311.0,288.19000244140625,299.2699890136719,299.2699890136719,17978200,95.08999633789062,96.79000091552734,94.51000213623047,95.69999694824219,95.69999694824219,30179500,241.99000549316406,243.91000366210938,239.2100067138672,241.5500030517578,240.87118530273438,31123300
2022-11-15 00:00:00-05:00,103.20999908447266,103.79000091552734,97.33999633789062,98.94000244140625,98.94000244140625,111336300,116.06999969482422,118.73999786376953,114.41000366210938,117.08000183105469,117.08000183105469,50670500,195.8800048828125,200.82000732421875,192.05999755859375,194.4199981689453,194.4199981689453,91293800,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,150.0399932861328,89868300,309.20001220703125,312.7099914550781,302.54998779296875,310.20001220703125,310.20001220703125,14626900,98.26000213623047,100.13999938964844,96.70999908447266,98.44000244140625,98.44000244140625,41640800,245.66000366210938,247.0,240.02999877929688,241.97000122070312,241.29000854492188,31390100
2022-11-16 00:00:00-05:00,96.8499984741211,98.48999786376953,95.54000091552734,97.12000274658203,97.12000274658203,87958800,114.5,116.08000183105469,112.66000366210938,113.2300033569336,113.2300033569336,33287800,191.50999450683594,192.57000732421875,185.66000366210938,186.9199981689453,186.9199981689453,66567600,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,148.7899932861328,64218300,309.94000244140625,310.489990234375,303.6099853515625,306.0199890136719,306.0199890136719,8038600,97.9000015258789,99.63999938964844,97.63999938964844,98.8499984741211,98.8499984741211,29105200,242.7899932861328,243.8000030517578,240.4199981689453,241.72999572753906,241.72999572753906,24093300
2022-11-17 00:00:00-05:00,95.37000274658203,96.97000122070312,94.02999877929688,94.8499984741211,94.8499984741211,82617900,110.41000366210938,112.33000183105469,109.80000305175781,111.44999694824219,111.44999694824219,35093800,183.9600067138672,186.16000366210938,180.89999389648438,183.1699981689453,183.1699981689453,64336000,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,150.72000122070312,80389400,294.7200012207031,299.82000732421875,291.0,295.2799987792969,295.2799987792969,9838200,96.97000122070312,99.27999877929688,96.79000091552734,98.36000061035156,98.36000061035156,26052600,237.77999877929688,243.25,237.6300048828125,241.67999267578125,241.67999267578125,23123500
2022-11-18 00:00:00-05:00,95.94999694824219,95.98999786376953,92.4800033569336,94.13999938964844,94.13999938964844,72428200,113.80000305175781,114.31999969482422,110.62000274658203,112.05000305175781,112.05000305175781,33357700,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,180.19000244140625,76048900,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,151.2899932861328,74829600,297.3299865722656,298.0,287.0,287.9800109863281,287.9800109863281,8400100,98.7699966430664,98.9000015258789,96.37000274658203,97.43000030517578,97.43000030517578,28342300,243.50999450683594,243.74000549316406,239.02999877929688,241.22000122070312,241.22000122070312,27613500
2022-11-21 00:00:00-05:00,93.97000122070312,95.0199966430664,90.58999633789062,92.45999908447266,92.45999908447266,84330300,111.5199966430664,112.37000274658203,109.19000244140625,109.86000061035156,109.86000061035156,24351100,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,167.8699951171875,92882700,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,148.00999450683594,58724100,291.0,291.8699951171875,282.6600036621094,285.04998779296875,285.04998779296875,7256500,97.29000091552734,98.4000015258789,95.36000061035156,95.5999984741211,95.5999984741211,21647400,241.42999267578125,244.6699981689453,241.19000244140625,242.0500030517578,242.0500030517578,26394700
2022-11-22 00:00:00-05:00,92.62000274658203,93.3499984741211,90.87000274658203,93.19999694824219,93.19999694824219,62192000,109.86000061035156,111.62000274658203,108.31999969482422,111.44000244140625,111.44000244140625,29029000,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,169.91000366210938,78452300,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,150.17999267578125,51804100,284.989990234375,286.9800109863281,277.3399963378906,286.69000244140625,286.69000244140625,6245100,95.94999694824219,97.22000122070312,94.05000305175781,97.05000305175781,97.05000305175781,23438500,243.58999633789062,245.30999755859375,240.7100067138672,245.02999877929688,245.02999877929688,19665700
2022-11-23 00:00:00-05:00,93.23999786376953,94.58000183105469,92.83000183105469,94.12999725341797,94.12999725341797,59414700,111.72000122070312,112.66999816894531,110.7300033569336,112.23999786376953,112.23999786376953,21343100,173.57000732421875,183.6199951171875,172.5,183.1999969482422,183.1999969482422,109536700,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,151.07000732421875,58301400,285.9100036621094,292.4700012207031,283.760009765625,291.5,291.5,5919000,97.08999633789062,98.76000213623047,97.08999633789062,98.45999908447266,98.45999908447266,18868100,245.11000061035156,248.27999877929688,244.27000427246094,247.5800018310547,247.5800018310547,19508500
2022-11-25 00:00:00-05:00,93.79000091552734,94.43000030517578,93.06999969482422,93.41000366210938,93.41000366210938,35088600,111.30000305175781,112.7300033569336,111.0199966430664,111.41000366210938,111.41000366210938,12007600,185.05999755859375,185.1999969482422,180.6300048828125,182.86000061035156,182.86000061035156,50672700,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,148.11000061035156,35195900,289.0,289.2099914550781,284.1700134277344,285.5400085449219,285.5400085449219,3236000,98.23999786376953,98.63999938964844,97.4000015258789,97.45999908447266,97.45999908447266,9701400,247.30999755859375,248.6999969482422,246.72999572753906,247.49000549316406,247.49000549316406,9200800
2022-11-28 00:00:00-05:00,93.93000030517578,96.4000015258789,93.43000030517578,93.94999694824219,93.94999694824219,74943100,110.77999877929688,112.04000091552734,108.37999725341797,108.77999877929688,108.77999877929688,23309400,179.9600067138672,188.5,179.0,182.9199981689453,182.9199981689453,92905200,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,144.22000122070312,69246000,284.0,289.54998779296875,280.5299987792969,281.1700134277344,281.1700134277344,4703400,97.04000091552734,97.58000183105469,95.61000061035156,96.05000305175781,96.05000305175781,26237500,246.0800018310547,246.64999389648438,240.8000030517578,241.75999450683594,241.75999450683594,24778200
