Date,Open,High,Low,Close,Adj Close,Volume,company_name
2019-02-14,56.25,56.80649948120117,55.85449981689453,56.459999084472656,56.459999084472656,21106000,Google
2019-02-15,56.96500015258789,56.96500015258789,55.83599853515625,55.98149871826172,55.98149871826172,27826000,Google
2019-02-19,55.83200073242188,56.48199844360352,55.83200073242188,56.32550048828125,56.32550048828125,21980000,Google
2019-02-20,56.44400024414063,56.54650115966797,55.587501525878906,56.02949905395508,56.02949905395508,24090000,Google
2019-02-21,55.93899917602539,55.95750045776367,54.89899826049805,55.21049880981445,55.21049880981445,33272000,Google
2019-02-22,55.48500061035156,55.86249923706055,55.025001525878906,55.82799911499024,55.82799911499024,29436000,Google
2019-02-25,56.09650039672852,56.27000045776367,55.70550155639648,55.86650085449219,55.86650085449219,26208000,Google
2019-02-26,55.71849822998047,56.321998596191406,55.334999084472656,56.10049819946289,56.10049819946289,35026000,Google
2019-02-27,55.70050048828125,56.2864990234375,55.428001403808594,56.14450073242188,56.14450073242188,22092000,Google
2019-02-28,55.95000076293945,56.699501037597656,55.920501708984375,56.32749938964844,56.32749938964844,27422000,Google
2019-03-01,56.54999923706055,57.5,56.54999923706055,57.42599868774414,57.42599868774414,34086000,Google
2019-03-04,57.72800064086914,58.2760009765625,56.91249847412109,57.67100143432617,57.67100143432617,35490000,Google
2019-03-05,57.79999923706055,58.824501037597656,57.6510009765625,58.45949935913086,58.45949935913086,40094000,Google
2019-03-06,58.5880012512207,58.73699951171875,58.15250015258789,58.24700164794922,58.24700164794922,23602000,Google
2019-03-07,58.025001525878906,58.17900085449219,57.08549880981445,57.54249954223633,57.54249954223633,30086000,Google
2019-03-08,56.69499969482422,57.67250061035156,56.5099983215332,57.49850082397461,57.49850082397461,23694000,Google
2019-03-11,57.59999847412109,58.99549865722656,57.57849884033203,58.9630012512207,58.9630012512207,30032000,Google
2019-03-12,59.1150016784668,60.28549957275391,59.1150016784668,59.86249923706055,59.86249923706055,42220000,Google
2019-03-13,60.29650115966797,60.35599899291992,59.89550018310547,59.95299911499024,59.95299911499024,25888000,Google
2019-03-14,59.95100021362305,60.23500061035156,59.561500549316406,59.62649917602539,59.62649917602539,27302000,Google
2019-03-15,59.900001525878906,60.08599853515625,59.35049819946289,59.51499938964844,59.51499938964844,51886000,Google
2019-03-18,59.484500885009766,59.747501373291016,59.07400131225586,59.4275016784668,59.4275016784668,24442000,Google
2019-03-19,59.58599853515625,60.170501708984375,59.47299957275391,60.12300109863281,60.12300109863281,29788000,Google
2019-03-20,60.06999969482422,61.4995002746582,59.97949981689453,61.32149887084961,61.32149887084961,41508000,Google
2019-03-21,61.0,61.821998596191406,60.82899856567383,61.80649948120117,61.80649948120117,28150000,Google
2019-03-22,61.442501068115234,61.68149948120117,60.29999923706055,60.38249969482422,60.38249969482422,34422000,Google
2019-03-25,59.97800064086914,60.47200012207031,59.5,59.86899948120117,59.86899948120117,27576000,Google
2019-03-26,60.259498596191406,60.38249969482422,59.0880012512207,59.492000579833984,59.492000579833984,30752000,Google
2019-03-27,59.59600067138672,59.59600067138672,58.21149826049805,58.9005012512207,58.9005012512207,29428000,Google
2019-03-28,58.775001525878906,58.86249923706055,58.17150115966797,58.61349868774414,58.61349868774414,22402000,Google
2019-03-29,59.00899887084961,59.19850158691406,58.31900024414063,58.84450149536133,58.84450149536133,30890000,Google
2019-04-01,59.37699890136719,60.0099983215332,59.31800079345703,59.94900131225586,59.94900131225586,27706000,Google
2019-04-02,60.00249862670898,60.29050064086914,59.5620002746582,60.277000427246094,60.277000427246094,18288000,Google
2019-04-03,60.6349983215332,61.02999877929688,60.25400161743164,60.54050064086914,60.54050064086914,22180000,Google
2019-04-04,60.56449890136719,61.02750015258789,60.45199966430664,60.97249984741211,60.97249984741211,21022000,Google
2019-04-05,60.96500015258789,61.01950073242188,60.50149917602539,60.5724983215332,60.5724983215332,20012000,Google
2019-04-08,60.55550003051758,60.6974983215332,60.23500061035156,60.41400146484375,60.41400146484375,21750000,Google
2019-04-09,60.09450149536133,60.35749816894531,59.91899871826172,60.134498596191406,60.134498596191406,19668000,Google
2019-04-10,60.25450134277344,60.446998596191406,60.03300094604492,60.3224983215332,60.3224983215332,15510000,Google
2019-04-11,60.44499969482422,60.637001037597656,60.22700119018555,60.47949981689453,60.47949981689453,16998000,Google
2019-04-12,60.78099822998047,61.15250015258789,60.66450119018555,61.13650131225586,61.13650131225586,24312000,Google
2019-04-15,61.204498291015625,61.46500015258789,60.72800064086914,61.32649993896485,61.32649993896485,23796000,Google
2019-04-16,61.5,61.79899978637695,61.25199890136719,61.59550094604492,61.59550094604492,22622000,Google
2019-04-17,61.84999847412109,62.255001068115234,61.64500045776367,62.00699996948242,62.00699996948242,30366000,Google
2019-04-18,62.25,62.297000885009766,61.97050094604492,62.07350158691406,62.07350158691406,24750000,Google
2019-04-22,61.83349990844727,62.71699905395508,61.66849899291992,62.6879997253418,62.6879997253418,19084000,Google
2019-04-23,62.83200073242188,63.72150039672852,62.5984992980957,63.52949905395508,63.52949905395508,31868000,Google
2019-04-24,63.52949905395508,63.70000076293945,62.990501403808594,63.00249862670898,63.00249862670898,23396000,Google
2019-04-25,63.51499938964844,63.63999938964844,62.900001525878906,63.367000579833984,63.367000579833984,31344000,Google
2019-04-26,63.66899871826172,63.945499420166016,63.25,63.87099838256836,63.87099838256836,27228000,Google
2019-04-29,64.02549743652344,64.84850311279297,63.58549880981445,64.80999755859375,64.80999755859375,72368000,Google
2019-04-30,59.53150177001953,60.04899978637695,59.150001525878906,59.948001861572266,59.948001861572266,133178000,Google
2019-05-01,59.875,59.962501525878906,58.58399963378906,58.66600036621094,58.66600036621094,74340000,Google
2019-05-02,58.630001068115234,58.96900177001953,57.916500091552734,58.32550048828125,58.32550048828125,45098000,Google
2019-05-03,58.87049865722656,59.56999969482422,58.6775016784668,59.477500915527344,59.477500915527344,41588000,Google
2019-05-06,58.59999847412109,59.77149963378906,58.55799865722656,59.67300033569336,59.67300033569336,31774000,Google
2019-05-07,59.29050064086914,59.73849868774414,58.25,58.94300079345703,58.94300079345703,36604000,Google
2019-05-08,58.86449813842773,59.2135009765625,58.38150024414063,58.53900146484375,58.53900146484375,25520000,Google
2019-05-09,58.130001068115234,58.70349884033203,57.73199844360352,58.39849853515625,58.39849853515625,29556000,Google
2019-05-10,58.44200134277344,58.81399917602539,57.31850051879883,58.38199996948242,58.38199996948242,31650000,Google
2019-05-13,57.262001037597656,57.5984992980957,56.275001525878906,56.829498291015625,56.829498291015625,45626000,Google
2019-05-14,57.11600112915039,57.243499755859375,56.17649841308594,56.24300003051758,56.24300003051758,40392000,Google
2019-05-15,56.12749862670898,58.915000915527344,56.06999969482422,58.540000915527344,58.540000915527344,59302000,Google
2019-05-16,58.59199905395508,59.70800018310547,58.42250061035156,59.22499847412109,59.22499847412109,35308000,Google
2019-05-17,58.791500091552734,59.31449890136719,58.32099914550781,58.43899917602539,58.43899917602539,25362000,Google
2019-05-20,57.650001525878906,57.650001525878906,56.90700149536133,57.233001708984375,57.233001708984375,30602000,Google
2019-05-21,57.7239990234375,57.900001525878906,57.16550064086914,57.72200012207031,57.72200012207031,20562000,Google
2019-05-22,57.5625,58.18899917602539,57.54999923706055,57.79249954223633,57.79249954223633,18826000,Google
2019-05-23,57.30350112915039,57.50249862670898,56.65800094604492,57.266998291015625,57.266998291015625,25214000,Google
2019-05-24,57.59999847412109,57.71799850463867,56.83549880981445,56.93050003051758,56.93050003051758,18554000,Google
2019-05-28,57.07400131225586,57.824501037597656,56.93349838256836,56.97800064086914,56.97800064086914,20948000,Google
2019-05-29,56.6349983215332,56.75,55.59749984741211,55.99700164794922,55.99700164794922,36230000,Google
2019-05-30,56.00749969482422,56.34000015258789,55.79499816894531,56.070499420166016,56.070499420166016,18088000,Google
2019-05-31,55.28200149536133,55.66999816894531,55.16749954223633,55.32500076293945,55.32500076293945,31582000,Google
2019-06-03,53.34650039672852,53.34999847412109,51.35150146484375,51.9370002746582,51.9370002746582,96890000,Google
2019-06-04,52.2244987487793,52.922000885009766,51.80149841308594,52.7244987487793,52.7244987487793,60512000,Google
2019-06-05,52.75,52.84049987792969,51.650001525878906,52.23199844360352,52.23199844360352,46988000,Google
2019-06-06,52.31050109863281,52.5,51.7755012512207,52.38800048828125,52.38800048828125,29020000,Google
2019-06-07,52.7140007019043,53.67150115966797,52.557498931884766,53.41849899291992,53.41849899291992,43828000,Google
2019-06-10,53.84999847412109,54.742000579833984,53.76399993896485,54.13800048828125,54.13800048828125,28510000,Google
2019-06-11,54.8494987487793,55.20050048828125,53.97850036621094,54.05199813842773,54.05199813842773,33508000,Google
2019-06-12,53.997501373291016,54.1259994506836,53.47999954223633,53.95500183105469,53.95500183105469,23670000,Google
2019-06-13,54.23550033569336,54.829498291015625,54.12850189208984,54.55049896240234,54.55049896240234,20814000,Google
2019-06-14,54.48699951171875,54.73799896240234,54.07400131225586,54.31499862670898,54.31499862670898,24582000,Google
2019-06-17,54.45500183105469,55.06399917602539,54.400001525878906,54.69449996948242,54.69449996948242,19770000,Google
2019-06-18,55.57500076293945,55.93899917602539,55.03950119018555,55.262001037597656,55.262001037597656,34526000,Google
2019-06-19,55.36199951171875,55.47150039672852,54.80149841308594,55.22549819946289,55.22549819946289,26714000,Google
2019-06-20,56.084999084472656,56.13600158691406,55.34999847412109,55.65999984741211,55.65999984741211,24018000,Google
2019-06-21,55.49300003051758,56.32849884033203,55.48600006103516,56.26850128173828,56.26850128173828,50774000,Google
2019-06-24,56.0,56.17850112915039,55.66550064086914,55.834999084472656,55.834999084472656,24236000,Google
2019-06-25,55.75400161743164,55.78499984741211,54.22999954223633,54.37900161743164,54.37900161743164,31644000,Google
2019-06-26,54.54999923706055,54.75600051879883,53.68450164794922,54.01599884033203,54.01599884033203,34698000,Google
2019-06-27,54.337501525878906,54.42300033569336,53.79249954223633,53.83150100708008,53.83150100708008,24078000,Google
2019-06-28,53.86149978637695,54.13999938964844,53.68999862670898,54.13999938964844,54.13999938964844,33672000,Google
2019-07-01,55.05199813842773,55.429500579833984,54.76649856567383,55.0,55.0,29196000,Google
2019-07-02,55.24150085449219,55.64450073242188,54.98350143432617,55.630001068115234,55.630001068115234,20630000,Google
2019-07-03,55.92499923706055,56.39950180053711,55.74250030517578,56.14950180053711,56.14950180053711,20154000,Google
2019-07-05,55.96849822998047,56.73249816894531,55.875,56.63349914550781,56.63349914550781,29794000,Google
2019-07-08,56.29349899291992,56.36050033569336,55.5880012512207,55.839500427246094,55.839500427246094,29888000,Google
2019-07-09,55.51599884033203,56.39300155639648,55.35749816894531,56.214500427246094,56.214500427246094,29472000,Google
2019-07-10,56.61600112915039,57.117000579833984,56.53300094604492,57.045501708984375,57.045501708984375,30710000,Google
2019-07-11,57.30799865722656,57.6619987487793,56.97650146484375,57.20399856567383,57.20399856567383,26004000,Google
2019-07-12,57.14649963378906,57.375,56.928001403808594,57.266998291015625,57.266998291015625,21878000,Google
2019-07-15,57.266998291015625,57.53400039672852,57.0,57.5255012512207,57.5255012512207,21164000,Google
2019-07-16,57.33649826049805,57.92900085449219,57.33649826049805,57.67300033569336,57.67300033569336,25352000,Google
2019-07-17,57.54600143432617,57.922000885009766,57.33100128173828,57.33700180053711,57.33700180053711,19538000,Google
2019-07-18,57.09999847412109,57.40850067138672,56.64300155639648,57.36199951171875,57.36199951171875,25450000,Google
2019-07-19,57.46599960327149,57.57899856567383,56.5625,56.57749938964844,56.57749938964844,23184000,Google
2019-07-22,56.77349853515625,57.0009994506836,56.260501861572266,56.96049880981445,56.96049880981445,28914000,Google
2019-07-23,57.17250061035156,57.44300079345703,56.64250183105469,57.40250015258789,57.40250015258789,20648000,Google
2019-07-24,56.63100051879883,57.27299880981445,56.42549896240234,56.98649978637695,56.98649978637695,27192000,Google
2019-07-25,56.9474983215332,57.179500579833984,56.18550109863281,56.797000885009766,56.797000885009766,54762000,Google
2019-07-26,61.400001525878906,63.41949844360352,61.400001525878906,62.26100158691406,62.26100158691406,121216000,Google
2019-07-29,62.125,62.449501037597656,61.5099983215332,62.09199905395508,62.09199905395508,41382000,Google
2019-07-30,61.34999847412109,61.84550094604492,61.26599884033203,61.400001525878906,61.400001525878906,28616000,Google
2019-07-31,61.243499755859375,61.74549865722656,60.40900039672852,60.90999984741211,60.90999984741211,39960000,Google
2019-08-01,60.88150024414063,61.81499862670898,60.34999847412109,60.5890007019043,60.5890007019043,35426000,Google
2019-08-02,60.150001525878906,60.47499847412109,59.5,59.81600189208984,59.81600189208984,34910000,Google
2019-08-05,58.64849853515625,58.84400177001953,57.13750076293945,57.73749923706055,57.73749923706055,47840000,Google
2019-08-06,58.2760009765625,59.06999969482422,58.07649993896485,58.55400085449219,58.55400085449219,36014000,Google
2019-08-07,57.88999938964844,58.993499755859375,57.54199981689453,58.795501708984375,58.795501708984375,30686000,Google
2019-08-08,59.32149887084961,60.31399917602539,58.70000076293945,60.30950164794922,60.30950164794922,30116000,Google
2019-08-09,59.9995002746582,60.22299957275391,59.24449920654297,59.44499969482422,59.44499969482422,20418000,Google
2019-08-12,59.0,59.28049850463867,58.43600082397461,58.72499847412109,58.72499847412109,22064000,Google
2019-08-13,58.71749877929688,60.27149963378906,58.64950180053711,59.83649826049805,59.83649826049805,28434000,Google
2019-08-14,58.80350112915039,59.13949966430664,58.05350112915039,58.212501525878906,58.212501525878906,35430000,Google
2019-08-15,58.42150115966797,58.82099914550781,58.150001525878906,58.46599960327149,58.46599960327149,28506000,Google
2019-08-16,59.03950119018555,59.19200134277344,58.650001525878906,58.96049880981445,58.96049880981445,24916000,Google
2019-08-19,59.59149932861328,60.46950149536133,59.52000045776367,60.02199935913086,60.02199935913086,24450000,Google
